role,menu_key,permission
SUPERADMIN,settings,CREATE
SUPERADMIN,settings,VIEW
SUPERADMIN,settings,EDIT
SUPERADMIN,settings,DELETE
SUPERADMIN,settings-users,CREATE
SUPERADMIN,settings-users,VIEW
SUPERADMIN,settings-users,EXPORT
SUPERADMIN,settings-users,PRINT
SUPERADMIN,settings-users,EDIT
SUPERADMIN,settings-users,DELETE
SUPERADMIN,settings-menu,CREATE
SUPERADMIN,settings-menu,VIEW
SUPERADMIN,settings-menu,EXPORT
SUPERADMIN,settings-menu,PRINT
SUPERADMIN,settings-menu,EDIT
SUPERADMIN,settings-menu,DELETE
SUPERADMIN,settings-regions,CREATE
SUPERADMIN,settings-regions,VIEW
SUPERADMIN,settings-regions,EXPORT
SUPERADMIN,settings-regions,PRINT
SUPERADMIN,settings-regions,EDIT
SUPERADMIN,settings-regions,DELETE
SUPERADMIN,master-data,CREATE
SUPERADMIN,master-data,VIEW
SUPERADMIN,master-data,EDIT
SUPERADMIN,master-data,DELETE
SUPERADMIN,master-data-groups,CREATE
SUPERADMIN,master-data-groups,VIEW
SUPERADMIN,master-data-groups,EXPORT
SUPERADMIN,master-data-groups,PRINT
SUPERADMIN,master-data-groups,EDIT
SUPERADMIN,master-data-groups,DELETE
SUPERADMIN,settings-roles,CREATE
SUPERADMIN,settings-roles,VIEW
SUPERADMIN,settings-roles,EXPORT
SUPERADMIN,settings-roles,PRINT
SUPERADMIN,settings-roles,EDIT
SUPERADMIN,settings-roles,DELETE
MANAGEMENT,master-data,VIEW
MANAGEMENT,master-data-groups,VIEW
MANAGEMENT,master-data-groups,EXPORT
MANAGEMENT,master-data-groups,PRINT
OPERATOR,master-data,VIEW
OPERATOR,master-data-groups,VIEW
OPERATOR,master-data-groups,EXPORT
OPERATOR,master-data-groups,PRINT
ADMIN,master-data,VIEW
ADMIN,master-data-groups,VIEW
ADMIN,master-data-groups,EXPORT
ADMIN,master-data-groups,PRINT
SUPERADMIN,bulk-upload,CREATE
SUPERADMIN,bulk-upload,VIEW
SUPERADMIN,bulk-upload,EDIT
SUPERADMIN,bulk-upload,DELETE
SUPERADMIN,bulk-upload-farmers,CREATE
SUPERADMIN,bulk-upload-farmers,VIEW
SUPERADMIN,bulk-upload-farmers,EXPORT
SUPERADMIN,bulk-upload-farmers,PRINT
SUPERADMIN,bulk-upload-farmers,EDIT
SUPERADMIN,bulk-upload-farmers,DELETE
ADMIN,bulk-upload,VIEW
ADMIN,bulk-upload-farmers,VIEW
ADMIN,bulk-upload-farmers,EXPORT
ADMIN,bulk-upload-farmers,PRINT
ADMIN,bulk-upload-farmers,CREATE
OPERATOR,bulk-upload,VIEW
OPERATOR,bulk-upload-farmers,VIEW
OPERATOR,bulk-upload-farmers,EXPORT
OPERATOR,bulk-upload-farmers,PRINT
OPERATOR,bulk-upload-farmers,CREATE
SUPERADMIN,master-data-training,CREATE
SUPERADMIN,master-data-training,VIEW
SUPERADMIN,master-data-training,EXPORT
SUPERADMIN,master-data-training,PRINT
SUPERADMIN,master-data-training,EDIT
SUPERADMIN,master-data-training,DELETE
ADMIN,master-data-training,VIEW
ADMIN,master-data-training,EXPORT
ADMIN,master-data-training,PRINT
ADMIN,master-data-training,CREATE
ADMIN,master-data-training,EDIT
ADMIN,master-data-training,DELETE
OPERATOR,master-data-training,VIEW
OPERATOR,master-data-training,EXPORT
OPERATOR,master-data-training,PRINT
OPERATOR,master-data-training,CREATE
OPERATOR,master-data-training,EDIT
OPERATOR,master-data-training,DELETE
MANAGEMENT,master-data-training,VIEW
MANAGEMENT,master-data-training,EXPORT
MANAGEMENT,master-data-training,PRINT
SUPERADMIN,master-data-parcels,CREATE
SUPERADMIN,master-data-parcels,VIEW
SUPERADMIN,master-data-parcels,EXPORT
SUPERADMIN,master-data-parcels,PRINT
SUPERADMIN,master-data-parcels,EDIT
SUPERADMIN,master-data-parcels,DELETE
ADMIN,master-data-parcels,CREATE
ADMIN,master-data-parcels,VIEW
ADMIN,master-data-parcels,EXPORT
ADMIN,master-data-parcels,PRINT
ADMIN,master-data-parcels,EDIT
ADMIN,master-data-parcels,DELETE
OPERATOR,master-data-parcels,CREATE
OPERATOR,master-data-parcels,VIEW
OPERATOR,master-data-parcels,EXPORT
OPERATOR,master-data-parcels,PRINT
OPERATOR,master-data-parcels,EDIT
MANAGEMENT,master-data-parcels,VIEW
MANAGEMENT,master-data-parcels,EXPORT
MANAGEMENT,master-data-parcels,PRINT
SUPERADMIN,bulk-upload-parcels,CREATE
SUPERADMIN,bulk-upload-parcels,VIEW
SUPERADMIN,bulk-upload-parcels,EXPORT
SUPERADMIN,bulk-upload-parcels,PRINT
ADMIN,bulk-upload-parcels,CREATE
ADMIN,bulk-upload-parcels,VIEW
ADMIN,bulk-upload-parcels,EXPORT
ADMIN,bulk-upload-parcels,PRINT
SUPERADMIN,bulk-upload-production,CREATE
SUPERADMIN,bulk-upload-production,VIEW
SUPERADMIN,bulk-upload-production,EXPORT
SUPERADMIN,bulk-upload-production,PRINT
ADMIN,bulk-upload-production,CREATE
ADMIN,bulk-upload-production,VIEW
ADMIN,bulk-upload-production,EXPORT
ADMIN,bulk-upload-production,PRINT
OPERATOR,bulk-upload-production,CREATE
OPERATOR,bulk-upload-production,VIEW
OPERATOR,bulk-upload-production,EXPORT
OPERATOR,bulk-upload-production,PRINT
SUPERADMIN,master-data-production,CREATE
SUPERADMIN,master-data-production,VIEW
SUPERADMIN,master-data-production,EXPORT
SUPERADMIN,master-data-production,PRINT
SUPERADMIN,master-data-production,EDIT
SUPERADMIN,master-data-production,DELETE
ADMIN,master-data-production,CREATE
ADMIN,master-data-production,VIEW
ADMIN,master-data-production,EXPORT
ADMIN,master-data-production,PRINT
ADMIN,master-data-production,EDIT
ADMIN,master-data-production,DELETE
OPERATOR,master-data-production,CREATE
OPERATOR,master-data-production,VIEW
OPERATOR,master-data-production,EXPORT
OPERATOR,master-data-production,PRINT
OPERATOR,master-data-production,EDIT
MANAGEMENT,master-data-production,VIEW
MANAGEMENT,master-data-production,EXPORT
MANAGEMENT,master-data-production,PRINT
SUPERADMIN,data-analyst,VIEW
SUPERADMIN,data-analyst-farmer-summary,VIEW
SUPERADMIN,data-analyst-farmer-summary,EXPORT
SUPERADMIN,data-analyst-farmer-summary,PRINT
ADMIN,data-analyst-farmer-summary,VIEW
ADMIN,data-analyst-farmer-summary,EXPORT
ADMIN,data-analyst-farmer-summary,PRINT
OPERATOR,data-analyst-farmer-summary,VIEW
OPERATOR,data-analyst-farmer-summary,EXPORT
OPERATOR,data-analyst-farmer-summary,PRINT
MANAGEMENT,data-analyst-farmer-summary,VIEW
MANAGEMENT,data-analyst-farmer-summary,EXPORT
MANAGEMENT,data-analyst-farmer-summary,PRINT
SUPERADMIN,data-analyst-data-completeness,VIEW
SUPERADMIN,data-analyst-data-completeness,EXPORT
SUPERADMIN,data-analyst-data-completeness,PRINT
ADMIN,data-analyst-data-completeness,VIEW
ADMIN,data-analyst-data-completeness,EXPORT
ADMIN,data-analyst-data-completeness,PRINT
OPERATOR,data-analyst-data-completeness,VIEW
OPERATOR,data-analyst-data-completeness,EXPORT
OPERATOR,data-analyst-data-completeness,PRINT
MANAGEMENT,data-analyst-data-completeness,VIEW
MANAGEMENT,data-analyst-data-completeness,EXPORT
MANAGEMENT,data-analyst-data-completeness,PRINT
SUPERADMIN,report,VIEW
SUPERADMIN,report-farmer,VIEW
SUPERADMIN,report-farmer,EXPORT
SUPERADMIN,report-farmer,PRINT
SUPERADMIN,report-training,VIEW
SUPERADMIN,report-training,EXPORT
SUPERADMIN,report-training,PRINT
SUPERADMIN,report-production,VIEW
SUPERADMIN,report-production,EXPORT
SUPERADMIN,report-production,PRINT
SUPERADMIN,report-kelompok-tani,VIEW
SUPERADMIN,report-kelompok-tani,EXPORT
SUPERADMIN,report-kelompok-tani,PRINT
SUPERADMIN,report-kelompok-tani-detail,VIEW
SUPERADMIN,report-kelompok-tani-detail,EXPORT
SUPERADMIN,report-kelompok-tani-detail,PRINT
SUPERADMIN,report-land-parcel,VIEW
SUPERADMIN,report-land-parcel,EXPORT
SUPERADMIN,report-land-parcel,PRINT
ADMIN,help,VIEW
ADMIN,help,EXPORT
ADMIN,help,PRINT
SUPERADMIN,help,VIEW
SUPERADMIN,help,EXPORT
SUPERADMIN,help,PRINT
ADMIN,report,VIEW
ADMIN,report-farmer,VIEW
ADMIN,report-farmer,EXPORT
ADMIN,report-farmer,PRINT
ADMIN,report-training,VIEW
ADMIN,report-training,EXPORT
ADMIN,report-training,PRINT
ADMIN,report-production,VIEW
ADMIN,report-production,EXPORT
ADMIN,report-production,PRINT
ADMIN,report-kelompok-tani,VIEW
ADMIN,report-kelompok-tani,EXPORT
ADMIN,report-kelompok-tani,PRINT
ADMIN,report-kelompok-tani-detail,VIEW
ADMIN,report-kelompok-tani-detail,EXPORT
ADMIN,report-kelompok-tani-detail,PRINT
ADMIN,report-land-parcel,VIEW
ADMIN,report-land-parcel,EXPORT
ADMIN,report-land-parcel,PRINT
OPERATOR,report,VIEW
OPERATOR,report-farmer,VIEW
OPERATOR,report-farmer,EXPORT
OPERATOR,report-farmer,PRINT
OPERATOR,report-training,VIEW
OPERATOR,report-training,EXPORT
OPERATOR,report-training,PRINT
OPERATOR,report-production,VIEW
OPERATOR,report-production,EXPORT
OPERATOR,report-production,PRINT
OPERATOR,report-kelompok-tani,VIEW
OPERATOR,report-kelompok-tani,EXPORT
OPERATOR,report-kelompok-tani,PRINT
OPERATOR,report-kelompok-tani-detail,VIEW
OPERATOR,report-kelompok-tani-detail,EXPORT
OPERATOR,report-kelompok-tani-detail,PRINT
OPERATOR,report-land-parcel,VIEW
OPERATOR,report-land-parcel,EXPORT
OPERATOR,report-land-parcel,PRINT
OPERATOR,help,VIEW
OPERATOR,help,EXPORT
OPERATOR,help,PRINT
MANAGEMENT,report,VIEW
MANAGEMENT,report-farmer,VIEW
MANAGEMENT,report-farmer,EXPORT
MANAGEMENT,report-farmer,PRINT
MANAGEMENT,report-training,VIEW
MANAGEMENT,report-training,EXPORT
MANAGEMENT,report-training,PRINT
MANAGEMENT,report-production,VIEW
MANAGEMENT,report-production,EXPORT
MANAGEMENT,report-production,PRINT
MANAGEMENT,report-kelompok-tani,VIEW
MANAGEMENT,report-kelompok-tani,EXPORT
MANAGEMENT,report-kelompok-tani,PRINT
MANAGEMENT,report-kelompok-tani-detail,VIEW
MANAGEMENT,report-kelompok-tani-detail,EXPORT
MANAGEMENT,report-kelompok-tani-detail,PRINT
MANAGEMENT,report-land-parcel,VIEW
MANAGEMENT,report-land-parcel,EXPORT
MANAGEMENT,report-land-parcel,PRINT
MANAGEMENT,help,VIEW
MANAGEMENT,help,EXPORT
MANAGEMENT,help,PRINT
SUPERADMIN,dashboard,VIEW
ADMIN,dashboard,VIEW
OPERATOR,dashboard,VIEW
MANAGEMENT,dashboard,VIEW
SUPERADMIN,dashboard-main,VIEW
SUPERADMIN,dashboard-main,EXPORT
SUPERADMIN,dashboard-main,PRINT
ADMIN,dashboard-main,VIEW
ADMIN,dashboard-main,EXPORT
ADMIN,dashboard-main,PRINT
OPERATOR,dashboard-main,VIEW
OPERATOR,dashboard-main,EXPORT
OPERATOR,dashboard-main,PRINT
MANAGEMENT,dashboard-main,VIEW
MANAGEMENT,dashboard-main,EXPORT
MANAGEMENT,dashboard-main,PRINT
SUPERADMIN,tools,VIEW
ADMIN,tools,VIEW
MANAGEMENT,tools,VIEW
SUPERADMIN,dashboard-snapshot,CREATE
SUPERADMIN,dashboard-snapshot,VIEW
SUPERADMIN,dashboard-snapshot,EXPORT
SUPERADMIN,dashboard-snapshot,PRINT
SUPERADMIN,dashboard-snapshot,DELETE
ADMIN,dashboard-snapshot,CREATE
ADMIN,dashboard-snapshot,VIEW
ADMIN,dashboard-snapshot,EXPORT
ADMIN,dashboard-snapshot,PRINT
ADMIN,dashboard-snapshot,DELETE
MANAGEMENT,dashboard-snapshot,VIEW
MANAGEMENT,dashboard-snapshot,EXPORT
MANAGEMENT,dashboard-snapshot,PRINT
SUPERADMIN,map,VIEW
SUPERADMIN,map-parcel,VIEW
SUPERADMIN,map-parcel,EXPORT
SUPERADMIN,map-parcel,PRINT
SUPERADMIN,map-bmp,VIEW
SUPERADMIN,map-bmp,EXPORT
SUPERADMIN,map-bmp,PRINT
ADMIN,map,VIEW
ADMIN,map-parcel,VIEW
ADMIN,map-parcel,EXPORT
ADMIN,map-parcel,PRINT
ADMIN,map-bmp,VIEW
ADMIN,map-bmp,EXPORT
ADMIN,map-bmp,PRINT
OPERATOR,map,VIEW
OPERATOR,map-parcel,VIEW
OPERATOR,map-parcel,EXPORT
OPERATOR,map-parcel,PRINT
OPERATOR,map-bmp,VIEW
OPERATOR,map-bmp,EXPORT
OPERATOR,map-bmp,PRINT
MANAGEMENT,map,VIEW
MANAGEMENT,map-parcel,VIEW
MANAGEMENT,map-parcel,EXPORT
MANAGEMENT,map-parcel,PRINT
MANAGEMENT,map-bmp,VIEW
MANAGEMENT,map-bmp,EXPORT
MANAGEMENT,map-bmp,PRINT
SUPERADMIN,dashboard-bmp,VIEW
SUPERADMIN,dashboard-bmp,EXPORT
SUPERADMIN,dashboard-bmp,PRINT
ADMIN,dashboard-bmp,VIEW
ADMIN,dashboard-bmp,EXPORT
ADMIN,dashboard-bmp,PRINT
OPERATOR,dashboard-bmp,VIEW
OPERATOR,dashboard-bmp,EXPORT
OPERATOR,dashboard-bmp,PRINT
MANAGEMENT,dashboard-bmp,VIEW
MANAGEMENT,dashboard-bmp,EXPORT
MANAGEMENT,dashboard-bmp,PRINT
SUPERADMIN,dashboard-training,VIEW
SUPERADMIN,dashboard-training,EXPORT
SUPERADMIN,dashboard-training,PRINT
ADMIN,dashboard-training,VIEW
ADMIN,dashboard-training,EXPORT
ADMIN,dashboard-training,PRINT
OPERATOR,dashboard-training,VIEW
OPERATOR,dashboard-training,EXPORT
OPERATOR,dashboard-training,PRINT
MANAGEMENT,dashboard-training,VIEW
MANAGEMENT,dashboard-training,EXPORT
MANAGEMENT,dashboard-training,PRINT
SUPERADMIN,data-analyst-data-availability,VIEW
SUPERADMIN,data-analyst-data-availability,EXPORT
SUPERADMIN,data-analyst-data-availability,PRINT
ADMIN,data-analyst-data-availability,VIEW
ADMIN,data-analyst-data-availability,EXPORT
ADMIN,data-analyst-data-availability,PRINT
OPERATOR,data-analyst-data-availability,VIEW
OPERATOR,data-analyst-data-availability,EXPORT
OPERATOR,data-analyst-data-availability,PRINT
MANAGEMENT,data-analyst-data-availability,VIEW
MANAGEMENT,data-analyst-data-availability,EXPORT
MANAGEMENT,data-analyst-data-availability,PRINT
SUPERADMIN,dashboard-snapshot-bmp,CREATE
SUPERADMIN,dashboard-snapshot-bmp,VIEW
SUPERADMIN,dashboard-snapshot-bmp,EXPORT
SUPERADMIN,dashboard-snapshot-bmp,PRINT
SUPERADMIN,dashboard-snapshot-bmp,DELETE
ADMIN,dashboard-snapshot-bmp,CREATE
ADMIN,dashboard-snapshot-bmp,VIEW
ADMIN,dashboard-snapshot-bmp,EXPORT
ADMIN,dashboard-snapshot-bmp,PRINT
ADMIN,dashboard-snapshot-bmp,DELETE
MANAGEMENT,dashboard-snapshot-bmp,VIEW
MANAGEMENT,dashboard-snapshot-bmp,EXPORT
MANAGEMENT,dashboard-snapshot-bmp,PRINT
DONOR,dashboard,VIEW
DONOR,dashboard-main,VIEW
DONOR,dashboard-main,EXPORT
DONOR,dashboard-main,PRINT
DONOR,dashboard-bmp,VIEW
DONOR,dashboard-bmp,EXPORT
DONOR,dashboard-bmp,PRINT
DONOR,dashboard-training,VIEW
DONOR,dashboard-training,EXPORT
DONOR,dashboard-training,PRINT
DONOR,report,VIEW
DONOR,report-farmer,VIEW
DONOR,report-farmer,EXPORT
DONOR,report-farmer,PRINT
DONOR,report-training,VIEW
DONOR,report-training,EXPORT
DONOR,report-training,PRINT
DONOR,report-production,VIEW
DONOR,report-production,EXPORT
DONOR,report-production,PRINT
DONOR,report-kelompok-tani,VIEW
DONOR,report-kelompok-tani,EXPORT
DONOR,report-kelompok-tani,PRINT
DONOR,report-kelompok-tani-detail,VIEW
DONOR,report-kelompok-tani-detail,EXPORT
DONOR,report-kelompok-tani-detail,PRINT
DONOR,report-land-parcel,VIEW
DONOR,report-land-parcel,EXPORT
DONOR,report-land-parcel,PRINT
DONOR,map,VIEW
DONOR,map-parcel,VIEW
DONOR,map-parcel,EXPORT
DONOR,map-parcel,PRINT
DONOR,map-bmp,VIEW
DONOR,map-bmp,EXPORT
DONOR,map-bmp,PRINT
DONOR,help,VIEW
DONOR,help,EXPORT
DONOR,help,PRINT
SUPERADMIN,bulk-upload-trees,CREATE
SUPERADMIN,bulk-upload-trees,VIEW
SUPERADMIN,bulk-upload-trees,EXPORT
SUPERADMIN,bulk-upload-trees,PRINT
ADMIN,bulk-upload-trees,CREATE
ADMIN,bulk-upload-trees,VIEW
ADMIN,bulk-upload-trees,EXPORT
ADMIN,bulk-upload-trees,PRINT
SUPERADMIN,data-analyst-benchmark-comparison,VIEW
SUPERADMIN,data-analyst-benchmark-comparison,EXPORT
SUPERADMIN,data-analyst-benchmark-comparison,PRINT
SUPERADMIN,data-analyst-benchmark-comparison,EDIT
ADMIN,data-analyst-benchmark-comparison,VIEW
ADMIN,data-analyst-benchmark-comparison,EXPORT
ADMIN,data-analyst-benchmark-comparison,PRINT
ADMIN,data-analyst-benchmark-comparison,EDIT
OPERATOR,data-analyst-benchmark-comparison,VIEW
OPERATOR,data-analyst-benchmark-comparison,EXPORT
OPERATOR,data-analyst-benchmark-comparison,PRINT
MANAGEMENT,data-analyst-benchmark-comparison,VIEW
MANAGEMENT,data-analyst-benchmark-comparison,EXPORT
MANAGEMENT,data-analyst-benchmark-comparison,PRINT
SUPERADMIN,data-analyst-data-map,VIEW
ADMIN,data-analyst-data-map,VIEW
ADMIN,dashboard-metrics,VIEW
MANAGEMENT,dashboard-metrics,VIEW
