role,menu_key,permission
SUPERADMIN,settings,CREATE
SUPERADMIN,settings,VIEW
SUPERADMIN,settings,EDIT
SUPERADMIN,settings,DELETE
SUPERADMIN,settings-users,CREATE
SUPERADMIN,settings-users,VIEW
SUPERADMIN,settings-users,EDIT
SUPERADMIN,settings-users,DELETE
SUPERADMIN,settings-menu,CREATE
SUPERADMIN,settings-menu,VIEW
SUPERADMIN,settings-menu,EDIT
SUPERADMIN,settings-menu,DELETE
SUPERADMIN,settings-regions,CREATE
SUPERADMIN,settings-regions,VIEW
SUPERADMIN,settings-regions,EDIT
SUPERADMIN,settings-regions,DELETE
SUPERADMIN,master-data,CREATE
SUPERADMIN,master-data,VIEW
SUPERADMIN,master-data,EDIT
SUPERADMIN,master-data,DELETE
SUPERADMIN,master-data-groups,CREATE
SUPERADMIN,master-data-groups,VIEW
SUPERADMIN,master-data-groups,EDIT
SUPERADMIN,master-data-groups,DELETE
SUPERADMIN,settings-roles,CREATE
SUPERADMIN,settings-roles,VIEW
SUPERADMIN,settings-roles,EDIT
SUPERADMIN,settings-roles,DELETE
MANAGEMENT,master-data,VIEW
MANAGEMENT,master-data-groups,VIEW
OPERATOR,master-data,VIEW
OPERATOR,master-data-groups,VIEW
ADMIN,master-data,VIEW
ADMIN,master-data-groups,VIEW
SUPERADMIN,bulk-upload,CREATE
SUPERADMIN,bulk-upload,VIEW
SUPERADMIN,bulk-upload,EDIT
SUPERADMIN,bulk-upload,DELETE
SUPERADMIN,bulk-upload-farmers,CREATE
SUPERADMIN,bulk-upload-farmers,VIEW
SUPERADMIN,bulk-upload-farmers,EDIT
SUPERADMIN,bulk-upload-farmers,DELETE
ADMIN,bulk-upload,VIEW
ADMIN,bulk-upload-farmers,VIEW
ADMIN,bulk-upload-farmers,CREATE
OPERATOR,bulk-upload,VIEW
OPERATOR,bulk-upload-farmers,VIEW
OPERATOR,bulk-upload-farmers,CREATE
SUPERADMIN,master-data-training,CREATE
SUPERADMIN,master-data-training,VIEW
SUPERADMIN,master-data-training,EDIT
SUPERADMIN,master-data-training,DELETE
ADMIN,master-data-training,VIEW
ADMIN,master-data-training,CREATE
ADMIN,master-data-training,EDIT
ADMIN,master-data-training,DELETE
OPERATOR,master-data-training,VIEW
OPERATOR,master-data-training,CREATE
OPERATOR,master-data-training,EDIT
OPERATOR,master-data-training,DELETE
MANAGEMENT,master-data-training,VIEW
SUPERADMIN,master-data-parcels,CREATE
SUPERADMIN,master-data-parcels,VIEW
SUPERADMIN,master-data-parcels,EDIT
SUPERADMIN,master-data-parcels,DELETE
ADMIN,master-data-parcels,CREATE
ADMIN,master-data-parcels,VIEW
ADMIN,master-data-parcels,EDIT
ADMIN,master-data-parcels,DELETE
OPERATOR,master-data-parcels,CREATE
OPERATOR,master-data-parcels,VIEW
OPERATOR,master-data-parcels,EDIT
MANAGEMENT,master-data-parcels,VIEW
SUPERADMIN,bulk-upload-parcels,CREATE
SUPERADMIN,bulk-upload-parcels,VIEW
ADMIN,bulk-upload-parcels,CREATE
ADMIN,bulk-upload-parcels,VIEW
